"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
401160868,2020,0,4,"CHA","CHI","home","away",0,55,42.9,68.2,45.3,46.8,66.7,17.2
401160869,2020,0,4,"IND","ORL","home","home",1,54.4,41.7,93.8,46.7,41.9,77.8,8.7
401160870,2020,0,4,"ATL","TOR","away","away",1,52.2,41.2,72.7,45.5,35.1,86.7,22.5
401160862,2020,0,4,"OKC","LAL","away","away",1,52.7,35.5,90,51.1,54.8,79.3,23.6
401160864,2020,0,4,"DEN","BOS","home","home",1,44.3,25,84.6,40.7,25.9,82.6,5.6
401160865,2020,0,4,"UTAH","GS","home","home",1,50.6,43.8,81.3,45.7,42.9,91.7,17.2
401160866,2020,0,4,"LAC","HOU","home","home",1,51.7,39.4,79.2,46.4,34.9,68.4,1.2
401160856,2020,0,4,"PHX","NO","away","away",1,46.5,41.9,87.5,53.4,45.7,63.6,2.4
401160844,2020,0,4,"PHI","NY","home","home",1,43.8,40.6,69.2,47.6,52,73.3,2.1
401160845,2020,0,4,"WSH","SA","home","home",1,58.7,60,80,52.7,37.5,75.9,15
401160854,2020,0,4,"LAC","BOS","home","home",1,41.9,37.8,75,39.4,26.7,71.4,20.7
401160842,2020,0,4,"SAC","PHX","home","home",1,53.2,41.9,92,42.7,33.3,82.4,14.2
401160817,2020,0,4,"CHI","NJ","away","away",1,35.2,23.1,92.7,45.5,23.3,87.1,21
401160810,2020,0,4,"ORL","SA","home","home",1,41.4,41.4,79.4,50.6,50,60,20.5
401160815,2020,0,4,"GS","BOS","away","away",1,41.5,17.9,79.4,40.7,39.4,78.3,4.6
401160804,2020,0,4,"NY","DAL","home","home",1,44.7,43.3,81.8,42.9,22.2,74.2,13.4
401160806,2020,0,4,"NO","LAC","home","home",1,48,52.9,69,54.8,45.8,77.4,15.5
401160794,2020,0,4,"UTAH","BKN","home","home",1,46.7,23.1,77.1,45.6,29.7,84,3.8
401160785,2020,0,4,"SA","MEM","away","away",1,46.7,40,76.5,50.6,39.3,70,14.6
401160777,2020,0,4,"SEA","MIL","away","away",1,49.5,40.5,70.6,56.6,39.3,88.9,14.3
401160764,2020,0,4,"DAL","NY","away","away",1,41.1,31.8,82.4,41.6,50,58.1,23.7
401160765,2020,0,4,"DEN","PHI","home","home",1,44.8,40.9,76.5,44.2,50,47.1,0.3
401160757,2020,0,4,"LAC","POR","home","home",1,43.8,17.4,83.3,37.5,28.2,75,13.1
401160753,2020,0,4,"LAC","MIL","away","away",1,41.8,41.9,80.6,42.9,36.7,79.4,12.4
401160740,2020,0,4,"CLE","BOS","away","away",1,42.1,39.4,90.9,56.5,40,73.3,23.7
401160737,2020,0,4,"PHX","PHI","home","home",1,53.2,39.3,77.8,47.2,44.8,60,3.4
401160720,2020,0,4,"DET","NJ","home","home",1,45.1,29.6,79.3,46.2,31.3,76.5,8.4
401160721,2020,0,4,"ORL","DEN","away","away",1,43,20.7,63.6,37,32.1,71.8,17
401160725,2020,0,4,"GS","CHA","away","away",1,44.2,32.1,76.9,42.4,17.2,69.6,4.9
401160714,2020,0,4,"BOS","NY","home","home",1,44.6,32.4,93.1,39.8,36.8,66.7,13.5
401160715,2020,0,4,"CHI","DET","home","home",1,43.8,40,78.3,48.2,20.7,75,17.5
401160716,2020,0,4,"DAL","LAL","home","away",0,39.2,38.9,69.6,49,28.1,76.2,6.4
401160703,2020,0,4,"WSH","HOU","away","away",1,62.6,55.6,82.8,53.4,42.6,78.8,13.9
401160704,2020,0,4,"OKC","POR","away","away",1,39.3,14.8,78.4,39.5,48.6,70.8,22.3
401160695,2020,0,4,"DEN","DAL","away","away",1,47.3,34.4,69.2,48.8,35.1,58.3,17
401160685,2020,0,4,"ATL","PHI","away","away",1,42.9,33.3,68.8,42,26.8,80,14.6
401160687,2020,0,4,"HOU","OKC","home","home",1,43.3,22.7,84.8,43.6,37.1,70.8,19.3
401160690,2020,0,4,"SA","POR","home","home",1,48.2,31.8,75,39,30.3,81.5,23.7
401160668,2020,0,4,"MIL","MIA","away","away",1,43.6,31.5,77.1,45.5,36.4,63.9,9.3
401160674,2020,0,4,"HOU","NO","home","home",1,45.7,28.9,90,46,36,81.3,21.6
401160661,2020,0,4,"NJ","NY","home","home",1,47.4,43.2,67.6,46.9,68,57.1,9.9
401160665,2020,0,4,"DEN","PHX","home","home",1,39.1,25.9,80.6,39.5,28.6,96.9,11.5
401160625,2020,0,4,"CHA","CHI","home","home",1,51.1,52.3,81.3,46.7,30,81.8,18.9
401160653,2020,0,4,"UTAH","SEA","home","home",1,44.4,25,70,38.6,37,67.7,8.1
401307887,2021,0,4,"NY","BOS","home","home",1,43,48.1,78.9,40.7,26.8,73.3,12.3
401307894,2021,0,4,"WSH","CHA","home","home",1,48.4,32.3,81,39.4,31.1,91.7,23
401307888,2021,0,4,"SEA","LAC","home","home",1,53.2,30.8,56.3,42.5,23.3,80,6.3
401307870,2021,0,4,"DAL","TOR","home","home",1,43.3,40.5,90.5,49.4,34.2,76.5,13.1
401307872,2021,0,4,"MEM","SAC","home","home",1,44,33.3,62.9,38.5,23.8,81.5,14.7
401307873,2021,0,4,"GS","NO","home","home",1,48.3,43.6,80,46.5,40.7,67.9,0.2
401307861,2021,0,4,"NY","SA","home","home",1,40.7,40,100,41.8,28.6,84.2,7.7
401307851,2021,0,4,"ATL","WSH","home","home",1,51.2,30.3,78.6,44.6,34.5,84.2,13.2
401307838,2021,0,4,"GS","UTAH","home","home",1,46.6,33.3,92,45.1,29.5,87.5,5.4
401307822,2021,0,4,"DEN","BKN","away","away",1,45.7,34.1,91.3,62.1,51.6,81.8,21
401307803,2021,0,4,"DAL","NJ","home","home",1,44.9,44.1,69.2,43.2,35.1,93.3,6.7
401307806,2021,0,4,"TOR","WSH","away","away",1,44.8,36.8,77.8,43.6,43.3,83.7,15.1
401307799,2021,0,4,"MIN","MEM","away","away",1,52.1,48.7,81.8,53.6,48.3,75,9.9
401307787,2021,0,4,"DET","CHA","away","away",1,45.9,28.1,60,40.9,25.8,75,5.8
401307790,2021,0,4,"NO","GS","home","home",1,40.2,40,81.8,41.9,37.7,71.4,15.9
401307791,2021,0,4,"OKC","SAC","away","away",1,35.7,30.6,72,41.1,27.9,81.3,18.1
401307770,2021,0,4,"MIL","BKN","home","home",1,49,40.5,50,42.7,40.5,88.2,3.6
401307775,2021,0,4,"SEA","PHX","away","away",1,48.9,43.3,70.8,53.6,38.7,77.8,1.1
401307768,2021,0,4,"UTAH","TOR","home","home",1,47.4,41.5,83.3,44.7,36.4,66.7,20.2
401307753,2021,0,5,"BOS","SA","home","home",1,46.7,47.4,75,53.3,45.8,81.6,11.3
401307759,2021,0,4,"LAL","SAC","away","away",1,50.6,25,71.4,45.3,36.4,90.9,0.9
401307736,2021,0,4,"CLE","ORL","away","away",1,40.2,27.3,75,50.6,34.5,65,21
401307741,2021,0,4,"MIA","SA","home","home",1,50.6,36,87.5,46.6,31.3,79.2,21.7
401307730,2021,0,4,"BOS","OKC","away","away",1,42.3,22.4,88,48.1,43.3,77.8,21.7
401307722,2021,0,5,"WSH","SA","away","away",1,53.2,30,84,53.4,35.3,85.7,5.3
401307726,2021,0,4,"MIN","UTAH","home","home",1,44.6,36.4,71.4,38.9,28.1,73.7,15.6
401307714,2021,0,4,"POR","MEM","away","away",1,37.1,36.8,84,46.2,52.2,85.7,23.5
401307718,2021,0,4,"GS","SAC","home","home",1,48.4,38.9,73.3,47.7,37.8,77.3,0.7
401307707,2021,0,4,"MIA","CHI","home","home",1,45,37.8,83.3,48.1,34.2,92.3,12.7
401307708,2021,0,4,"NO","SA","away","away",1,47.1,40.9,53.1,43.5,29,84.4,23.3
401307710,2021,0,4,"UTAH","MIN","away","away",1,40.2,40.4,73.3,43.5,23.7,60,21.6
401307698,2021,0,4,"BKN","BOS","home","home",1,43,34.4,85.7,40.4,40.5,68.8,3.1
401307700,2021,0,4,"HOU","LAC","away","away",1,40.4,31,86.4,40.2,35.3,82.6,22.8
401307703,2021,0,4,"POR","MEM","away","away",1,47.9,40,81.5,53.1,30,77.3,3.6
401307680,2021,0,4,"IND","SEA","home","home",1,45.5,35,80,46.2,31,68.8,17.2
401307681,2021,0,4,"PHI","PHX","away","away",1,51.2,52,69.2,47.7,35.7,90.5,7
401307682,2021,0,4,"WSH","GS","home","home",1,41.8,35.7,84.2,39.6,33.3,90.5,5.2
401307683,2021,0,4,"NY","ATL","home","home",1,53.8,54.3,80,48,35.3,70.8,8.4
401307690,2021,0,4,"SAC","MIN","home","home",1,58.1,51.5,80.6,52.9,44.1,81.8,1.4
401307676,2021,0,4,"NO","NJ","away","away",1,56,36.4,62.5,55.1,37.8,78.6,12.7
401307665,2021,0,4,"DET","CLE","home","home",1,48.8,37,71.4,48.8,19.2,80,11
401307666,2021,0,4,"BOS","CHI","away","away",1,46.8,40,93.3,45.6,34.4,90,15.9
401307672,2021,0,5,"DEN","MEM","away","home",0,50,38.5,84.6,47.7,42.5,75,20.1
401307658,2021,0,4,"NY","NO","away","home",0,47.4,37.9,87.5,40.6,22.2,80,7.8
401307661,2021,0,4,"ORL","HOU","away","away",1,45.1,34.4,89.5,51.2,47.1,70,14.4
401307654,2021,0,4,"BOS","GS","home","home",1,46.8,32.6,80,51.2,42.5,75,13.1
401307642,2021,0,4,"PHI","LAC","home","home",1,42.2,31.8,73.3,45.1,48.7,62.5,9.8
401307626,2021,0,4,"TOR","SA","home","home",1,46.6,46.7,84,42.2,42.5,70.4,15.4
401307633,2021,0,4,"MEM","DAL","home","away",0,47.2,38.2,76.2,50,32.5,76.5,12.6
401307619,2021,0,4,"TOR","ATL","away","away",1,47.7,25.6,69.2,47.6,43.3,68.2,14.9
401307615,2021,0,4,"UTAH","WSH","away","away",1,48.2,41.7,77.4,52.2,47.4,78.6,11.5
401307599,2021,0,4,"CHA","ATL","away","away",1,46.3,34.9,85.7,45.2,43.6,75,6.3
401307601,2021,0,4,"CLE","NO","away","away",1,48.2,32.5,82.4,51.2,29.2,80.8,22.9
401307603,2021,0,4,"NY","TOR","home","home",1,39.8,25.7,85.2,41.8,32.4,82.6,9.9
401307606,2021,0,4,"MIN","CHI","home","home",1,49.4,44.4,100,51.1,39.5,61.5,9.3
401307583,2021,0,4,"ORL","IND","away","away",1,42.2,25,77.4,41.3,33.3,85.7,14.9
401307585,2021,0,4,"BOS","MIN","home","home",1,54,45.2,94.1,49,35.7,90,17.3
401307586,2021,0,5,"NY","MEM","home","home",1,46.9,43.8,87.9,50,46.7,61.8,5.2
401307590,2021,0,4,"DEN","SA","home","home",1,54.4,51.9,91.3,46.2,33.3,85.7,16
401307591,2021,0,4,"GS","WSH","home","away",0,46.1,29.7,66.7,48.3,26.3,79.2,19.5
401307568,2021,0,4,"IND","MIN","home","home",1,59.1,50,89.5,52.7,35.7,77.5,8.4
401307570,2021,0,4,"BOS","NY","home","home",1,41.9,37.5,70,41.7,48.5,81.3,20.7
401307576,2021,0,4,"PHX","UTAH","home","home",1,44.6,32.4,80,44.7,25,66.7,16.4
401307556,2021,0,4,"HOU","PHX","away","away",1,54.4,51.5,81.8,51.2,48.6,87.1,7.2
401307545,2021,0,4,"SAC","MIL","away","away",1,49.5,43.6,100,53.8,35.5,90,19.8
401307534,2021,0,4,"UTAH","CHI","home","home",1,46.8,36.1,96.3,48.3,25,76.5,15.1
401307525,2021,0,5,"NO","ORL","away","away",1,43.6,41.4,84.2,42.5,20,87,16.9
401307512,2021,0,4,"IND","MIA","away","away",1,40,29.7,66.7,41,31.3,64.3,2.8
401307513,2021,0,4,"BOS","DAL","away","away",1,41.5,23.4,82.6,49.4,48.7,72,11.3
401307515,2021,0,4,"MEM","UTAH","away","away",1,46.7,27.8,78.3,42.7,32.7,76,11
401307509,2021,0,4,"LAC","ORL","away","away",1,41.6,32.4,100,41.3,29.4,88,19.2
401307498,2021,0,4,"NJ","MIN","home","home",1,47.1,33.3,88,38.8,31.8,76.5,14
401307492,2021,0,5,"CHA","PHX","away","away",1,40,30.2,69.6,35.4,20,86.2,14.1
401307493,2021,0,4,"TOR","POR","away","away",1,44.8,33.3,75.8,47.4,29.4,83.3,22.6
401307495,2021,0,4,"LAL","ORL","home","home",1,41.5,27.5,73.9,38.6,33.3,82.4,12.4
401307484,2021,0,4,"MIL","NY","away","away",1,41.4,38.9,62.5,43,36.4,75,20.8
401307472,2021,0,4,"DET","BKN","away","away",1,45.2,35.5,72.3,44,39.4,76.5,24
401307473,2021,0,4,"TOR","PHX","away","away",1,41.1,26.7,87.5,47.8,25,100,2.2
401307475,2021,0,4,"CHA","MIA","home","home",1,49.4,41.9,73.7,46,34.9,50,6.6
401307477,2021,0,4,"MIN","HOU","home","home",1,37.9,26.3,79.2,42.5,38.6,76.9,14.4
401307478,2021,0,4,"NO","DEN","away","away",1,50,41.4,90,50.5,50,71.4,14.4
401307480,2021,0,4,"UTAH","MEM","home","home",1,45.9,36.4,83.3,45.4,40,77.8,14.4
401307467,2021,0,4,"MIA","POR","away","away",1,56,47.1,92.3,47.8,43.5,89.5,1
401307468,2021,0,4,"NY","WSH","home","home",1,36.6,25,73.8,46.3,30.8,60.6,13.5
401307456,2021,0,4,"IND","DET","home","home",1,46.4,44.1,78.6,53,39.3,63.2,2.3
401307455,2021,0,4,"POR","NJ","away","away",1,40,34.5,91.3,49.4,30,77.8,16.5
401307444,2021,0,4,"SA","CHA","away","away",1,46.2,34.4,82.4,42,37.5,87,22.4
401307432,2021,0,5,"MIA","IND","away","away",1,40.2,24.3,82.6,38.8,33.3,90,7.2
401307439,2021,0,4,"NY","PHI","away","away",1,43.2,45.8,56.5,46.3,44,60.9,19.1
401307421,2021,0,4,"TOR","UTAH","away","away",1,48.2,47.7,78.6,45.9,32.4,85.4,12.4
401307424,2021,0,4,"DEN","CHI","away","home",0,52.7,41.2,77.8,52.2,48.6,69.6,16
401307414,2021,0,4,"PHX","MIN","away","away",1,52.9,41.7,73.7,47.3,32.4,68.6,8.3
401307401,2021,0,4,"DET","TOR","home","home",1,50.7,41.4,87.5,43,30,76.5,23
401307403,2021,0,4,"PHI","MIL","away","away",1,39.5,34.1,62.5,40.6,23.1,75,3
401307408,2021,0,4,"MEM","MIA","home","home",1,35.3,23.8,76,36,23.5,72.2,0.6
401307396,2021,0,4,"PHI","NY","home","home",1,41.1,34.4,73.7,44,33.3,63.6,15.1
401307399,2021,0,4,"POR","NO","away","home",0,52.1,41.9,100,52.3,48.5,80,15.7
401307388,2021,0,4,"BKN","NY","home","home",1,57.9,41.4,77.3,40.2,35.7,85.2,10.6
401307380,2021,0,4,"ORL","MIA","away","away",1,44,40,71.4,41.6,28,93.3,22.1
401307383,2021,0,4,"MIN","POR","home","home",1,49.3,34.2,74.4,43.8,37.8,81,10.7
401307370,2021,0,4,"NJ","DET","home","home",1,48.1,22.2,72.7,40.4,25,75,15.8
401307372,2021,0,4,"WSH","MIL","away","away",1,45.7,39,77.3,43.4,37.8,88,9.4
401307368,2021,0,4,"LAL","IND","home","home",1,44.7,31.8,76.9,42,22.2,85.7,17.1
401307311,2021,0,4,"CHA","DET","home","home",1,40,33.3,95.8,44.7,32.6,78.6,1.3
401267714,2021,0,4,"WSH","LAC","home","home",1,45.5,39.1,71.4,46.3,45.7,92.6,19.9
401267718,2021,0,4,"POR","SAC","home","home",1,47.7,39.5,96,47.6,37.9,62.5,4.8
401267703,2021,0,4,"CLE","IND","away","away",1,51.8,39.3,93.3,56.6,32,75,11.6
401267705,2021,0,4,"PHI","UTAH","away","home",0,51.6,32,77.1,44,47.7,73.7,21.5
401267704,2021,0,4,"ORL","ATL","away","away",1,42.9,37.1,100,44.7,46.7,94.7,1.3
401267708,2021,0,4,"NO","CHI","away","away",1,55.4,27.3,68.4,51.1,42.9,90.9,13.3
401267710,2021,0,4,"POR","GS","home","home",1,41.9,28.6,84.6,42.3,35.7,64.3,3.5
401267711,2021,0,4,"SAC","LAL","home","home",1,60,48,78.9,52.7,44.4,71.4,1.3
401267697,2021,0,4,"BOS","LAC","home","home",1,48.8,50,73.9,49.4,47.4,88.9,10.2
401267691,2021,0,4,"CHI","DEN","away","away",1,44.7,31.6,72.7,52.9,37,80,16
401267693,2021,0,4,"NO","UTAH","home","home",1,56.5,63.6,78.3,45.5,39.5,83.3,17.9
401267680,2021,0,4,"MIL","LAC","home","home",1,44.7,31.6,77.3,41.2,31.8,85.7,10.3
401267684,2021,0,4,"BOS","WSH","away","home",0,47.2,33.3,70.8,45.2,28.1,86.2,21
401267673,2021,0,5,"PHI","CLE","away","away",1,45.8,35.7,65.7,42.3,33.3,75.9,18.5
401267675,2021,0,4,"NY","IND","home","home",1,49.4,50,81.8,45.2,39.3,80,2.9
401267665,2021,0,4,"BOS","IND","home","home",1,51.2,40.9,86.2,39.3,32.6,93.1,18.7
401267664,2021,0,4,"DET","SAC","away","away",1,45.1,36.4,65.6,41.6,21.9,70.7,11.3
401267663,2021,0,4,"MIL","NO","home","home",1,54.2,41.9,75,50,33.3,71.4,19.4
401267649,2021,0,4,"IND","GS","away","away",1,45.7,24.1,81.3,47,19.2,90.3,10.1
401267653,2021,0,4,"CHI","MIN","home","home",1,59.1,40,81.3,45.2,31.6,95.2,9.8
401267655,2021,0,4,"OKC","SA","home","home",1,41.6,40.9,90.9,46.5,36,66.7,0.6
401267656,2021,0,4,"PHX","CHA","away","away",1,50.6,36.8,70.4,48.9,36.1,92.6,9.4
401267645,2021,0,4,"DAL","BOS","home","home",1,47.2,39.4,86.7,47.7,30.8,72.2,0.7
401267647,2021,0,4,"DEN","POR","home","home",1,42.6,38.9,94.4,47.1,34.1,100,7.4
401267639,2021,0,5,"LAL","WSH","away","away",1,47.1,34.1,64.7,49,36,72.7,11.6
401267625,2021,0,5,"NO","BOS","home","home",1,44.7,30.6,67.6,39.8,27,79.4,23.9
401267629,2021,0,4,"NY","MIN","home","home",1,42.3,33.3,81.6,40.2,45.7,81,20.9
401267632,2021,0,4,"LAC","BKN","away","away",1,46,42.9,72.2,47.8,28.9,68.4,7.3
401267623,2021,0,4,"LAL","MIA","away","away",1,39.3,28.9,88.2,42.4,28.6,69.6,12.4
401267609,2021,0,4,"ORL","GS","home","home",1,48.9,41.9,82.4,47.4,45.2,60,16.4
401267614,2021,0,4,"MIN","TOR","away","away",1,38.6,23.7,72.7,32.9,30,81.8,22.1
401267617,2021,0,4,"LAC","UTAH","home","home",1,48.3,33.3,90.9,47.7,35.3,85.7,18.4
401267597,2021,0,4,"WSH","DEN","home","home",1,51.2,45.5,79.4,52.2,44.7,83.3,8.8
401299015,2021,0,4,"CHI","DET","home","home",1,48.2,28.6,62.5,45.1,28.6,83.3,21.5
401267593,2021,0,4,"PHX","NJ","away","away",1,54.5,43.2,100,57.3,50,93.3,11.3
401267573,2021,0,4,"TOR","MIN","away","away",1,41.8,30.3,83.9,52.4,41,73.7,22.3
401267571,2021,0,4,"DAL","POR","away","away",1,49.4,34.1,96,52.9,45,68.4,6.9
401267572,2021,0,4,"BOS","DET","away","away",1,43.9,29.6,73.3,43,39.5,83.3,4.6
401267561,2021,0,4,"DEN","OKC","home","home",1,46,25,70,40,31.3,76.5,16.5
401267552,2021,0,4,"HOU","MIA","away","away",1,38.6,30,75,43,35.7,90,22.6
401267554,2021,0,4,"POR","PHI","home","home",1,43,44.7,91.3,48.8,22.2,82.8,1.4
401267528,2021,0,4,"CHI","WSH","away","away",1,42.4,30,83.3,41.9,23.1,75,0.1
401267531,2021,0,4,"SA","GS","home","home",1,40.6,35.5,84.2,44.2,35.1,73.3,8.7
401267532,2021,0,4,"PHX","CLE","home","home",1,52.2,45.8,73.7,51.2,33.3,68,17.2
401267534,2021,0,4,"LAL","SEA","home","home",1,46.3,23.7,75.9,39.1,31.6,73.7,15.9
401267526,2021,0,4,"LAC","SAC","away","away",1,41.4,28.6,87,48.9,34.5,73.3,22.9
401267512,2021,0,4,"SAC","DEN","home","home",1,48.4,40,70.8,46.4,37.1,78.6,10.9
401267518,2021,0,4,"HOU","SA","away","away",1,43.2,31.6,72,42.5,32,80.6,15.9
401267504,2021,0,4,"ORL","CHI","home","home",1,51.9,40.7,75.7,47.9,30,90,16.4
401267508,2021,0,4,"SEA","MIN","away","away",1,45.9,38.2,70.6,43.6,40,88.9,3.7
401267510,2021,0,4,"LAC","BOS","away","away",1,51.9,43.8,81,47.8,42.1,81,15.8
401267490,2021,0,4,"ATL","DAL","away","away",1,50,36.8,70.6,46.2,32.5,92,23.7
401267491,2021,0,4,"MIA","WSH","away","away",1,43.4,34.3,72.7,41.7,40.5,72,5.8
401267492,2021,0,4,"CHI","NY","away","away",1,48.9,16.7,68.8,48.3,50,66.7,0.8
401267494,2021,0,4,"SA","MIN","home","home",1,44.8,26.9,75,45.7,39.4,81.8,18.1
401267496,2021,0,4,"SAC","BOS","home","home",1,45.7,35.1,82.6,45.3,33.3,75.9,12.9
401267484,2021,0,4,"BKN","LAC","home","home",1,57,41.9,80.8,45.5,41.7,88.2,9.8
401267474,2021,0,4,"MIA","CHA","home","away",0,47.3,41.3,64,45.3,51.2,84.6,21.6
401267472,2021,0,4,"CLE","MIN","home","home",1,41.7,31.8,74.2,39.2,28.9,63.6,3.9
401267467,2021,0,4,"IND","PHI","away","away",1,48.8,35.7,81.8,48.9,30.8,67.7,22.1
401267470,2021,0,4,"WSH","BKN","away","home",0,51.9,30.8,78.1,56.8,52.8,81.8,23.3
401267471,2021,0,4,"MIN","CLE","home","home",1,45.1,40,73.3,48.8,25,78.3,8.4
401267458,2021,0,4,"CHI","POR","home","away",0,50.6,46.7,100,51.1,40.5,84.2,18.1
401267448,2021,0,4,"CHA","IND","home","home",1,50.6,43.2,66.7,48.3,31.4,76.9,20
401267452,2021,0,4,"TOR","SAC","away","away",1,48.8,40.6,81.8,55.1,44.4,77.4,18.3
401267447,2021,0,4,"HOU","POR","home","home",1,42.2,27.7,83.3,41.9,41.5,75,22.3
401267445,2021,0,4,"MIA","LAC","away","away",1,44.4,39.4,80,41.4,40.5,90.9,21.8
401267434,2021,0,5,"ATL","NJ","away","away",1,47.9,39.4,89.3,53.1,34.4,85,16
401267440,2021,0,4,"SA","BOS","home","home",1,56.1,28.6,62.5,42.9,33.3,85.7,8.6
401267441,2021,0,4,"PHX","OKC","away","away",1,37.9,34.9,83.3,44.7,40,71.4,17.8
401267427,2021,0,4,"POR","SEA","away","away",1,46.9,34.1,76.2,51.2,45,60,5.5
401267409,2021,0,4,"IND","TOR","away","away",1,40.2,33.3,86.4,41.1,42.9,69.2,18
401267412,2021,0,4,"ORL","CHA","away","away",1,44.8,44.7,69.2,47.7,38.9,56.3,21.2
401267416,2021,0,4,"POR","NY","home","home",1,47,37,91.3,45.3,41.4,92,16.6
401267403,2021,0,4,"DET","PHI","away","away",1,43,42.4,73.3,45.8,34.8,78.9,21.1
401267404,2021,0,4,"NJ","MIA","home","home",1,53,51.4,80.8,47.2,28.3,84.4,17
401267408,2021,0,4,"PHX","DEN","home","away",0,40.2,30.2,77.8,41.2,41.7,78.1,12.7
401267397,2021,0,4,"SA","DAL","away","away",1,46.1,42.9,76.7,48.4,35.9,90,16.2
401267398,2021,0,5,"PHX","DEN","away","away",1,50,38.6,100,51.5,23.1,94.7,15.5
401267376,2021,0,5,"CLE","BKN","away","home",0,51.4,50,71.4,45.3,36.6,88.9,18.3
401267368,2021,0,4,"MEM","PHX","home","home",1,49.4,42.3,75,45.5,41.7,56.3,17.4
401267360,2021,0,4,"DEN","UTAH","away","away",1,40,37.8,73.3,51.3,40.5,57.1,22.9
401267361,2021,0,4,"SAC","NO","away","away",1,51.6,33.3,88.9,52.9,50,79.4,19.4
401267351,2021,0,4,"TOR","CHA","home","home",1,41.9,42.9,88.5,43.7,41.7,75.9,13.3
401267355,2021,0,4,"POR","ATL","home","home",1,38.8,34.1,85,43.7,20,85.7,13.6
401267341,2021,0,4,"CLE","NY","home","home",1,45.6,33.3,73.5,48.8,36,87.5,23.7
401267342,2021,0,4,"MIL","DAL","home","home",1,44.8,37.8,48,46.4,36.1,46.2,7.8
401267335,2021,0,4,"TOR","CHA","home","home",1,45.5,40,84.6,48.3,42.9,75,21.8
401267336,2021,0,4,"SA","HOU","away","away",1,45.7,29,75,48.8,39.4,63.2,0.4
401267317,2021,0,5,"PHI","MIA","home","home",1,49,34.5,72,46.2,33.9,79.2,8.9
401267302,2021,0,4,"LAC","CHI","home","home",1,48.9,52.6,80,61,54.5,88.2,15.2
401267298,2021,0,5,"MIN","SA","away","away",1,50,50,64.7,43.6,40.6,82.8,14.6
401267288,2021,0,4,"MEM","NJ","home","home",1,45.9,40.6,85.7,46.9,45.2,95.2,11.8
401267279,2021,0,4,"MEM","CLE","away","away",1,43.4,35.5,87.5,45.6,43.3,56.3,10.6
401267271,2021,0,4,"MIA","BOS","away","away",1,43.2,36.1,84.6,42.4,34.3,91.7,20.3
401267277,2021,0,4,"SAC","CHI","home","home",1,51.6,37.8,74.1,52.7,35,80,3.2
401267263,2021,0,4,"MEM","LAL","away","away",1,41.4,38.5,76.9,43.7,29,81.8,10.2
401267265,2021,0,4,"LAC","SA","away","away",1,50,42.9,92.3,45.8,50,72.7,5.7
401267266,2021,0,4,"POR","CHI","away","away",1,41.5,37.3,64.7,44,39,83.3,4.7
401267260,2021,0,4,"NO","IND","home","away",0,43.6,33.3,79.2,48.4,42.2,69.2,20.5
401267243,2021,0,4,"ATL","CLE","away","away",1,41.2,34.4,52.6,41.8,24.1,76.5,22.6
401267244,2021,0,4,"NO","TOR","home","home",1,42.2,36.8,76.6,41.8,29.2,96.3,12.4
401267230,2021,0,4,"DET","BOS","home","home",1,40.9,32.4,65,47,25.8,50,5.6
401267236,2021,0,4,"DEN","PHX","away","away",1,45.3,41.4,81.3,48.7,37.1,90.5,2.9
401267223,2021,0,4,"WSH","CHI","away","away",1,50,48.3,78,54.3,38.9,76,14.2
401267225,2021,0,4,"HOU","SAC","home","home",1,52.3,36.1,76,46.9,33.3,75,18.8
401267217,2021,0,4,"BKN","ATL","home","home",1,54,46.3,78.3,47.5,39.1,82.9,22.2
401267208,2021,0,4,"IND","BOS","away","away",1,51.2,36.4,81.3,50,40.9,73,14.8
401267202,2021,0,5,"NJ","MEM","away","away",1,41,33.3,88.2,42.9,34.5,75.9,3.9
401267192,2021,0,4,"CHA","BKN","home","home",1,44.8,29.4,58.8,42.7,36.2,68,5.3
401267193,2021,0,4,"WSH","ORL","away","away",1,48.5,25,84.6,43.5,36,97.4,16.1
401267194,2021,0,4,"NO","SA","home","home",1,38.3,20.8,72.4,42.7,30.6,100,12.1
401267197,2021,0,4,"IND","BOS","home","home",1,51.1,26.9,73.3,50.6,39.1,75,24
401267182,2021,0,4,"CHA","OKC","away","away",1,39.8,40.6,62.5,45.5,27.8,79.2,22.8
401267187,2021,0,4,"SA","TOR","home","home",1,47,41.2,68.8,45.8,36.6,73.3,12
401267188,2021,0,4,"UTAH","MIN","away","away",1,38.3,29.4,78.4,44.6,44.8,72.2,4.7
401266796,2021,0,4,"PHX","DAL","home","home",1,48.1,36.7,70.4,42.4,24.3,80.8,11.3
401361043,2022,0,4,"MIN","CHI","away","away",1,50.5,35.5,77.3,53,47.6,78.8,16.6
401361039,2022,0,5,"DEN","LAL","away","away",1,49,31.9,77.8,46.8,37.2,89.4,19.6
401361048,2022,0,4,"PHX","SAC","away","away",1,40.8,29.8,73.3,52.6,53.8,73.3,20.3
401361026,2022,0,4,"MIA","ATL","home","home",1,55.6,42.3,78.6,47.7,23.5,89.5,5.7
401360998,2022,0,4,"ORL","CLE","home","home",1,50.5,45.7,66.7,48.8,44.4,68.2,10.6
